Name,PACF,gamma,lambda,delta,xi,sample_time,min,max
Dexcom,0.7,-0.5444,15.9574,1.6898,-5.47,3,-10,1010
GuardianRT,0.7,-0.5444,15.9574,1.6898,-5.47,5,-10,1010
Navigator,0.7,-0.5444,15.9574,1.6898,-5.47,1,-10,1010
